dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,ASML,747.25,732.66,748.55,732.2,746.53,,1085080,806718307.7488,743.46,,393421900,,293984514775.0,
2025-06-03,ASML,746.53,733.29,746.95,732.66,736.77,12.2,812602,601987108.6744,740.81,,393421900,,293701262809.66,
2025-05-31,ASML,736.77,745.01,745.96,723.0,747.06,-2.0454545454545454,1785806,1314893850.9084,736.3,,393421900,,289861461131.44,
2025-05-30,ASML,747.06,757.83,759.55,744.84,746.51,-1.0507246376811594,1166416,876034240.6698,751.05,,393421900,,293911712052.41,
2025-05-29,ASML,746.51,752.14,756.39,744.81,756.79,-20.428571428571427,1243956,932204716.2028,749.39,,393421900,,293693386503.22,
2025-05-28,ASML,756.79,751.37,761.21,749.95,732.49,-3.441176470588235,1385099,1047210595.0643,756.05,,393421900,,297737775437.88,
2025-05-24,ASML,732.49,724.6,735.99,722.52,740.7,-1.3343373493975905,1525225,1113336066.9665,729.95,,393421900,,288177607531.0,
2025-05-23,ASML,740.7,736.31,747.21,734.15,737.17,-1.4324324324324325,863926,640818380.4712,741.75,,393421900,,291407585593.12,
2025-05-22,ASML,737.17,749.01,755.79,735.49,748.76,-4.229166666666667,1058736,787685629.8595,743.99,,393421900,,290018794483.47,
2025-05-21,ASML,748.76,745.63,748.98,741.3,749.13,-0.967741935483871,777181,578750525.3352,744.68,,393421900,,294578585778.22,
2025-05-20,ASML,749.13,739.73,750.0,737.27,748.1,-3.8000000000000003,977869,728367015.4371,744.85,,393421900,,294724104670.59,
2025-05-17,ASML,748.1,752.88,753.45,742.21,758.36,-10.642857142857142,1095121,817543658.8591,746.53,,393421900,,294318962732.19,
2025-05-16,ASML,758.36,763.67,767.0,755.21,768.91,0.014814814814814836,1510982,1151292296.7152,761.95,,393421900,,298355475360.41,
2025-05-15,ASML,768.91,765.0,773.7,764.27,763.9,-1.4817518248175183,1156129,888643202.4569,768.64,,393421900,,302506001655.25,
2025-05-14,ASML,763.9,745.26,764.87,744.54,750.2,1.7727272727272725,1815615,1379462699.4165,759.78,,393421900,,300534954002.03,
2025-05-13,ASML,750.2,730.42,750.52,729.38,706.21,2.4043715846994536,2571454,1907212151.4511,741.69,,393421900,,295145093643.12,
2025-05-10,ASML,706.21,709.21,710.51,703.9,708.03,-1.0417335473515248,884243,624650759.9898,706.42,,393421900,,277838468196.34,
2025-05-09,ASML,708.03,711.12,716.81,705.7,700.39,-5.1923076923076925,1040537,739555075.7454,710.74,,393421900,,278554519659.66,
2025-05-08,ASML,700.39,685.78,701.96,683.46,679.99,1.7522935779816513,1042544,721061212.1946,691.64,,393421900,,275548725198.81,
2025-05-07,ASML,679.99,676.31,686.37,675.5,683.36,-1.1633333333333333,765138,521312100.9532,681.33,,393421900,,267522957781.0,
2025-05-06,ASML,683.36,685.0,690.42,682.73,690.33,1.0612244897959182,903997,620663466.9093,686.58,,393421900,,268848832860.41,
2025-05-03,ASML,690.33,686.32,695.0,685.6,666.72,-4.5049504950495045,1215548,838491306.9386,689.81,,393421900,,271590971700.75,
2025-05-02,ASML,666.72,675.15,675.15,662.46,668.08,-1.0564971751412429,1066308,711188387.801,666.96,,393421900,,262302241299.56,
2025-05-01,ASML,668.08,657.59,669.5,651.46,666.11,-2.5,1042119,689322795.3554,661.46,,393421900,,262837334425.75,
2025-04-30,ASML,666.11,665.61,673.63,663.0,672.76,-4.300000000000001,1104016,737356013.2042,667.89,,393421900,,262062305085.41,
2025-04-29,ASML,672.76,672.17,674.44,661.08,675.18,-0.6363636363636364,1005168,671962909.6541,668.51,,393421900,,264678521378.22,
2025-04-26,ASML,677.27,666.9,681.75,664.59,675.0,-1.9444444444444446,1281108,863805529.7663,674.26,,393421900,,266452858081.44,
2025-04-25,ASML,675.0,666.53,678.32,662.56,657.98,6.617647058823528,1734646,1165734203.4194,672.03,,393421900,,265559782500.0,
2025-04-24,ASML,657.98,664.25,666.49,654.79,638.69,0.16602316602316614,1844464,1218648984.9232,660.71,,393421900,,258863737827.78,
2025-04-23,ASML,638.69,638.81,645.61,631.0,624.69,-0.2582781456953642,1967022,1256683107.9316,638.88,,393421900,,251274613639.91,
2025-04-22,ASML,624.69,632.0,633.66,614.06,640.16,-2.080357142857143,1555135,965625698.9287,620.93,,393421900,,245766707039.9,
2025-04-18,ASML,640.16,644.36,647.66,636.93,634.93,-1.3388429752066116,1439852,924258435.4077,641.91,,393421900,,251852932030.25,
2025-04-17,ASML,634.93,647.0,653.13,624.17,683.16,-9.609756097560975,4028280,2580907032.0084,640.7,,393421900,,249795343361.69,
2025-04-16,ASML,683.16,679.38,687.52,676.69,672.87,-1.2167138810198301,2105587,1437028701.1525,682.48,,393421900,,268770073730.25,
2025-04-15,ASML,672.87,676.44,680.02,662.73,668.81,-0.6013071895424837,1574032,1060985572.1291,674.06,,393421900,,264721841063.63,
2025-04-12,ASML,668.81,656.06,672.0,651.39,649.55,3.868852459016394,2163570,1433859024.7596,662.73,,393421900,,263124524544.31,
2025-04-11,ASML,649.55,656.17,661.66,627.63,687.26,-2.8484848484848486,2989944,1937771344.6128,648.1,,393421900,,255547214816.1,
2025-04-10,ASML,687.26,618.02,692.29,606.87,595.37,-3.8105646630236794,3866703,2537156622.9661,656.16,,393421900,,270383138928.22,
2025-04-09,ASML,595.37,632.02,637.9,582.89,615.84,-1.2151652624756968,2585227,1585266134.1836,613.2,,393421900,,234231643813.63,
2025-04-08,ASML,615.84,586.5,652.85,578.51,605.55,-1.5120481927710845,4179145,2555472695.1361,611.48,,393421900,,242284978303.97,
2025-04-05,ASML,605.55,621.95,626.38,597.69,623.22,-2.670588235294118,4016981,2462314230.8899,612.98,,393421900,,238236651216.1,
2025-04-04,ASML,623.22,649.53,650.97,622.82,669.01,1.408450704225352,2877114,1825205733.0978,634.39,,393421900,,245188388649.56,
2025-04-03,ASML,669.01,664.39,676.39,660.83,667.34,-1.036549707602339,1119008,748366925.1168,668.78,,393421900,,263203189253.22,
2025-04-02,ASML,667.34,664.57,670.64,656.35,662.63,1.8399999999999999,1212618,805236084.743,664.05,,393421900,,262546206153.97,
2025-04-01,ASML,662.63,660.26,665.16,652.88,674.58,-3.4929577464788735,1684953,1110286956.8577,658.94,,393421900,,260693110320.59,
2025-03-29,ASML,674.58,685.13,687.44,672.05,690.63,0.31073446327683607,1393008,943688101.5403,677.45,,393421900,,265394576775.75,
2025-03-28,ASML,690.63,698.49,702.48,689.0,705.76,-0.0775862068965516,1285455,892819120.3977,694.55,,393421900,,271708923520.59,
2025-03-27,ASML,705.76,715.9,719.99,702.24,726.74,0.35046728971962615,1270018,900563693.114,709.1,,393421900,,277661444078.22,
