dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2025-06-04,NFLX,1217.94,1219.87,1229.57,1211.18,1218.98,,2363762,2880324837.6604,1218.53,0.56,425571266,425571000.0,466488240940.84,518320130000.0
2025-06-03,NFLX,1218.98,1201.2,1219.4,1196.25,1207.23,-11.777777777777779,2294216,2781777278.2016,1212.52,0.54,425571266,425571000.0,466886575645.81,518762690000.0
2025-05-31,NFLX,1207.23,1198.33,1211.81,1180.93,1184.86,0.9484536082474226,4696758,5639566883.5638,1200.74,1.1,425571266,425571000.0,462386159507.86,513762300000.0
2025-05-30,NFLX,1184.86,1208.0,1209.0,1176.28,1208.55,-2.037037037037037,3303079,3920766994.3923,1187.0,0.78,425571266,425571000.0,453818209812.31,504242250000.0
2025-05-29,NFLX,1208.55,1210.27,1215.91,1206.02,1211.57,-0.8724489795918368,1855850,2246483783.63,1210.49,0.44,425571266,425571000.0,462891776473.28,514324100000.0
2025-05-28,NFLX,1211.57,1195.33,1211.77,1193.09,1185.39,-9.84,2920469,3522614218.889,1206.18,0.69,425571266,425571000.0,464048479174.27,515609320000.0
2025-05-24,NFLX,1185.39,1184.0,1191.45,1179.44,1187.97,-1.0995475113122173,2186483,2595148261.0599,1186.91,0.51,425571266,425571000.0,454021092401.95,504467750000.0
2025-05-23,NFLX,1187.97,1192.4,1198.75,1187.21,1194.63,1.5454545454545459,1861588,2219721602.5516,1192.38,0.44,425571266,425571000.0,455009307183.02,505565800000.0
2025-05-22,NFLX,1194.63,1186.5,1211.22,1186.5,1192.02,-1.3928571428571428,2976610,3570004049.703,1199.35,0.7,425571266,425571000.0,457560143050.01,508400100000.0
2025-05-21,NFLX,1192.02,1186.79,1193.0,1179.02,1191.64,-0.8636363636363636,2133066,2531855273.7894,1186.96,0.5,425571266,425571000.0,456560552749.0,507289300000.0
2025-05-20,NFLX,1191.64,1173.58,1191.64,1171.71,1191.53,-0.6666666666666666,2853415,3382698657.7895,1185.49,0.67,425571266,425571000.0,456414930773.2,507127600000.0
